test,module,c_write_pix_and_check,c_compare_values,c_compare_pix,c_check_file,c_total,rust_test_fns,rust_ignored,rust_write_pix_and_check,rust_compare_pix,rust_compare_values,rust_compare_strings,rust_write_data_and_check,rust_total,rust_load_image,rust_regparams,divergence
watershed,region,10,1,0,0,11,4,0,0,0,25,0,0,25,N,Y,0.2
webpanimio,io,0,0,0,1,1,1,0,0,0,6,0,0,6,N,Y,0.2
writetext,io,3,0,0,0,3,1,0,0,0,6,0,0,6,N,Y,0.2
conversion,core,16,0,16,0,32,7,0,0,0,26,0,0,26,Y,Y,0.188
jpegio,io,0,11,7,1,19,2,0,0,0,16,0,0,16,Y,Y,0.158
compfilter,filter,4,4,0,0,8,3,1,0,0,7,0,0,7,Y,Y,0.125
rankbin,filter,8,0,0,0,8,3,2,0,0,7,0,0,7,Y,Y,0.125
speckle,region,9,0,0,0,9,4,1,0,0,8,0,0,8,Y,Y,0.111
baseline,recog,12,5,0,0,17,7,1,0,0,16,0,0,16,Y,Y,0.059
alphaops,color,15,2,1,1,19,5,0,0,0,18,0,0,18,Y,Y,0.053
affine,transform,29,0,0,0,29,8,2,0,0,28,0,0,28,Y,Y,0.034
adaptmap,filter,16,0,0,0,16,7,1,0,0,35,0,0,35,Y,Y,0.0
adaptnorm,filter,18,0,0,0,18,12,0,0,0,46,0,0,46,Y,Y,0.0
alphaxform,transform,5,0,0,0,5,5,1,0,0,12,0,0,12,Y,Y,0.0
bilateral2,filter,8,0,0,0,8,4,0,0,0,15,0,0,15,Y,Y,0.0
bilinear,transform,21,0,0,0,21,6,0,0,0,31,0,0,31,Y,Y,0.0
binarize,color,7,0,2,0,9,1,0,0,0,21,0,0,21,Y,Y,0.0
binmorph1,morph,0,1,0,0,1,1,0,0,0,8,0,0,8,Y,Y,0.0
binmorph3,morph,0,1,0,0,1,1,0,0,0,13,0,0,13,Y,Y,0.0
binmorph6,morph,7,0,0,0,7,2,0,0,0,7,0,0,7,Y,Y,0.0
blackwhite,color,2,0,0,0,2,4,0,0,0,10,0,0,10,Y,Y,0.0
blend3,color,6,0,0,0,6,4,1,0,0,9,0,0,9,Y,Y,0.0
blend4,color,6,0,0,0,6,4,0,0,0,12,0,0,12,Y,Y,0.0
blend5,color,15,0,0,0,15,5,0,0,0,17,0,0,17,Y,Y,0.0
ccbord,region,6,0,0,0,6,2,1,0,0,11,0,0,11,Y,Y,0.0
cmapquant,color,8,0,1,0,9,10,0,0,0,53,0,0,53,Y,Y,0.0
colorcontent,color,13,4,1,1,19,1,0,0,0,25,0,0,25,Y,Y,0.0
coloring,color,1,0,2,0,3,3,1,0,0,6,0,0,6,Y,Y,0.0
colormorph,morph,4,0,4,0,8,1,0,0,0,10,0,0,10,Y,Y,0.0
colorquant,color,1,0,0,0,1,1,0,0,0,15,0,0,15,Y,Y,0.0
colorseg,color,3,0,0,0,3,1,0,0,0,15,0,0,15,Y,Y,0.0
colorspace,color,10,0,0,2,12,1,0,0,0,14,0,0,14,Y,Y,0.0
crop,transform,7,0,0,0,7,4,1,0,0,9,0,0,9,Y,Y,0.0
dewarp,recog,10,0,0,6,16,6,0,0,0,16,0,0,16,Y,Y,0.0
dither,color,5,0,1,0,6,3,0,0,0,14,0,0,14,Y,Y,0.0
dwamorph1,morph,0,0,0,0,0,1,0,0,0,4,0,0,4,Y,Y,0.0
edge,filter,4,0,0,0,4,1,0,0,0,12,0,0,12,Y,Y,0.0
encoding,io,1,1,0,0,2,6,0,0,0,4,0,0,4,Y,Y,0.0
enhance,filter,14,0,5,1,20,5,0,0,2,21,0,0,23,Y,Y,0.0
expand,transform,11,0,4,0,15,8,0,0,2,14,0,0,16,Y,Y,0.0
fhmtauto,morph,0,0,2,0,2,3,1,0,0,5,0,0,5,Y,Y,0.0
findpattern1,recog,4,0,0,0,4,3,0,0,0,7,0,0,7,Y,Y,0.0
flipdetect,recog,1,12,1,0,14,5,0,0,0,16,0,0,16,Y,Y,0.0
gifio,io,1,0,0,0,1,2,1,0,0,14,0,0,14,Y,Y,0.0
hardlight,color,9,0,0,0,9,3,0,0,0,11,0,0,11,Y,Y,0.0
heap,core,0,0,0,0,0,1,0,0,0,6,0,0,6,N,Y,0.0
ioformats,io,3,6,0,0,9,1,0,0,0,12,0,0,12,Y,Y,0.0
iomisc,io,8,9,1,14,32,13,2,0,0,53,0,0,53,Y,Y,0.0
jbclass,recog,6,0,0,0,6,4,0,0,0,14,0,0,14,Y,Y,0.0
kernel,filter,0,0,1,17,18,10,0,0,0,52,0,0,52,Y,Y,0.0
lineremoval,recog,10,0,0,0,10,4,0,0,0,16,0,0,16,Y,Y,0.0
locminmax,filter,3,0,0,0,3,2,0,0,0,8,0,0,8,Y,Y,0.0
lowaccess,core,0,1,2,0,3,7,0,0,0,9,0,0,9,Y,Y,0.0
lowsat,filter,6,0,0,0,6,3,0,0,0,11,0,0,11,Y,Y,0.0
maze,region,3,0,0,0,3,3,0,0,0,4,0,0,4,Y,Y,0.0
mtiff,io,7,5,0,9,21,10,7,0,0,23,0,0,23,Y,Y,0.0
multitype,transform,17,0,0,0,17,6,0,0,1,19,0,0,20,Y,Y,0.0
newspaper,recog,13,0,0,0,13,6,0,0,0,16,0,0,16,Y,Y,0.0
overlap,core,3,3,0,0,6,8,2,0,0,14,0,0,14,Y,Y,0.0
pageseg,recog,12,4,0,0,16,18,5,0,0,66,0,0,66,Y,Y,0.0
partition,recog,0,0,0,1,1,4,0,0,0,13,0,0,13,Y,Y,0.0
pixa2,core,0,0,0,0,0,16,0,0,0,78,0,0,78,N,Y,0.0
pixadisp,recog,12,0,2,0,14,6,0,0,0,19,0,0,19,Y,Y,0.0
pixserial,core,0,0,2,1,3,3,0,0,2,8,0,0,10,Y,Y,0.0
pngio,io,0,0,0,0,0,1,0,0,0,12,0,0,12,Y,Y,0.0
pnmio,io,0,0,12,0,12,7,2,0,4,9,0,0,13,Y,Y,0.0
projection,transform,13,0,6,0,19,4,0,0,0,26,0,0,26,Y,Y,0.0
projective,transform,16,0,0,0,16,5,0,0,0,23,0,0,23,Y,Y,0.0
psio,io,0,0,0,11,11,9,3,0,0,18,0,0,18,Y,Y,0.0
rank,filter,7,0,4,0,11,11,0,0,10,52,0,0,62,Y,Y,0.0
rankhisto,filter,5,0,0,0,5,3,1,0,0,6,0,0,6,Y,Y,0.0
rasterop,core,0,1,0,0,1,5,1,0,9,4,0,0,13,Y,Y,0.0
rasteropip,core,1,0,1,0,2,4,1,0,0,12,0,0,12,Y,Y,0.0
rotate1,transform,5,0,0,0,5,1,0,0,0,15,0,0,15,Y,Y,0.0
rotate2,transform,2,0,0,0,2,1,0,0,0,6,0,0,6,Y,Y,0.0
rotateorth,transform,0,0,4,0,4,1,0,0,0,13,0,0,13,Y,Y,0.0
shear1,transform,9,0,4,0,13,5,1,0,2,14,0,0,16,Y,Y,0.0
shear2,transform,4,0,0,0,4,3,0,0,0,10,0,0,10,Y,Y,0.0
skew,recog,7,0,0,0,7,1,0,0,0,7,0,0,7,Y,Y,0.0
threshnorm,color,1,0,0,0,1,2,0,0,0,6,0,0,6,Y,Y,0.0
translate,transform,3,0,0,0,3,4,1,0,0,9,0,0,9,Y,Y,0.0
warper,transform,2,0,0,0,2,4,0,0,1,11,0,0,12,Y,Y,0.0
webpio,io,0,1,0,1,2,3,2,0,0,10,0,0,10,Y,Y,0.0
wordboxes,recog,6,0,1,2,9,6,0,0,0,17,0,0,17,Y,Y,0.0
xformbox,transform,6,0,0,0,6,5,0,0,0,38,0,0,38,Y,Y,0.0
