# Golden manifest - content hashes for regression test outputs
# Format: name<TAB>hash (FNV-1a hex)
enhance_contrast.03.png	603237ceb02d4f52
enhance_gamma.01.png	bf1e3cd99ca310d5
enhance_gamma.02.png	899c17d45ec28d1f
enhance_gamma.03.png	63780f22f37b7e44
enhance_hue.01.png	a19c9da055744aee
enhance_hue.02.png	0d51b12275e7eea3
enhance_mult.01.jpg	478fb17faf93c437
enhance_mult.02.jpg	478fb17faf93c437
enhance_sat.01.png	dff566a4e672d588
enhance_sat.02.png	e81a57f2002d771b
enhance_trc_general.02.png	fe8cce90831dbc0c
fhmtauto_hmt.02.tif	04990536f9261cff
fhmtauto_hmt.04.tif	1185e7526826e1af
fhmtauto_hmt.06.tif	fd7c2f9742f0f8de
fhmtauto_hmt.08.tif	407c400e3134636f
fhmtauto_hmt.10.tif	125cfd7bafdf12df
fhmtauto_hmt.12.tif	e1ebf33ba0ff69cf
fhmtauto_hmt.14.tif	e34808f22028301f
fhmtauto_id.01.tif	e128cfedc914d07e
gifio.01.png	063e405d5915679a
gifio.03.png	3eed7e7bcbe015ad
gifio.05.png	0a9588084225113e
gifio.07.png	7088b7cd687b6cc2
gifio.09.png	ae835cf4d3a91625
gifio.11.png	1fb83d3260ed8df7
gifio.13.png	ff9aba5ee2aaace0
gifio.15.png	e42ca00190f52b60
gmorph2_dilate_erode.02.jpg	220a76abe717da3c
gmorph2_dilate_erode.04.jpg	acd2167fae840d1d
gmorph2_dilate_erode.06.jpg	a23e72f95a68c980
gmorph2_dilate_erode.08.jpg	918d3623a928f12f
gmorph2_dilate_erode.10.jpg	78afa7c385434cc9
gmorph2_dilate_erode.12.jpg	43584ac417686c76
gmorph2_open_close.02.jpg	ffabb1f716958085
gmorph2_open_close.04.jpg	87231eb8d593f60f
gmorph2_open_close.06.jpg	5f9fad1cc5162bc5
gmorph2_open_close.08.jpg	6280d84250f3ef0c
gmorph2_open_close.10.jpg	eea9d8b5140f10ee
gmorph2_open_close.12.jpg	36a0c1c0764aa3bb
ioformats.08.png	ccbd13ca1df413ea
ioformats.11.png	368eed4016fed93a
ioformats.13.png	ae835cf4d3a91625
ioformats.16.png	1fb83d3260ed8df7
ioformats.18.png	ccbd13ca1df413ea
ioformats.20.png	368eed4016fed93a
ioformats.22.png	ae835cf4d3a91625
iomisc_16bit.02.png	c7b1634faa2bb554
iomisc_alpha.01.png	9955db6b9b6066c1
iomisc_alpha.04.png	9955db6b9b6066c1
iomisc_alpha_blend.01.png	41f761e182f3b21d
iomisc_alpha_blend.05.png	0becebf849c3daae
iomisc_alpha_blend.09.png	12ea10f1a1e65301
iomisc_cmap.01.png	1891998038f263a7
iomisc_cmap.05.png	1891998038f263a7
iomisc_memio.01.png	25d12b85fa3e168b
iomisc_memio.03.png	bdb5ce7132e16519
iomisc_memio.05.png	25d12b85fa3e168b
iomisc_memio.07.png	c7b1634faa2bb554
iomisc_pnm_alpha.02.png	1987bcb9288cedbd
iomisc_regen_gray_cmap.02.png	dfa56890470eeff7
iomisc_regen_gray_cmap.04.png	25d12b85fa3e168b
iomisc_regen_rgb_cmap.02.png	22c5e6237b6b0968
iomisc_regen_rgb_cmap.05.png	42ab7323ea5e8762
iomisc_tiff.02.png	0955a39abd55c407
pdfio1_auto.01.pdf	74127cd3ec7bc49b
pdfio1_auto.04.pdf	a8fac0edafc810c5
pdfio1_auto.07.pdf	d58b398a2537c98a
pdfio1_flate.01.pdf	74127cd3ec7bc49b
pdfio1_flate.04.pdf	a8fac0edafc810c5
pdfio1_flate.07.pdf	d58b398a2537c98a
pdfio1_jpeg.01.pdf	f256c54eeb94b970
pdfio1_multipage.01.pdf	2d5976d4f5a4ccda
rankbin_gray.03.png	17c83800ccd1bccb
rankbin_gray.05.png	405ca44d1142e8b9
rankbin_gray.07.png	5df079181a803c23
rankbin_karen.03.png	a42a7acd287dd465
rankbin_karen.04.png	f7ee461c658b0644
rankbin_karen.05.png	3a71bcb921a5d6a5
rankhisto_color.03.png	1742fb16ecbdc787
rankhisto_color.05.png	0d637539b0a1c0d3
rankhisto_color.07.png	ae37cde14024f812
rankhisto_gamma.01.png	0fb3e479b69c95e9
rankhisto_gamma.04.png	fb7fcbedb9605ae0
rankhisto_gamma.06.png	1da0405aa04bdda5
webpio.01.png	f864019ccb0d0986
webpio.03.png	34396ef54eddf107
webpio.05.png	10def89838f9b696
webpio.07.png	f0ca456007e29d15
writetext.01.png	c26b3a341cd52c83
writetext.04.png	c26b3a341cd52c83
writetext.09.png	951bac2b46c73373
